0.000000 0.000000
0.185760 0.000000
0.371519 0.000000
0.557279 0.000000
0.743039 0.000000
0.928798 0.000000
1.114558 0.000000
1.300317 0.000000
1.486077 0.000000
1.671837 333.515106
1.857596 0.000000
2.043356 0.000000
2.229116 0.000000
2.414875 0.000000
2.600635 0.000000
2.786395 0.000000
2.972154 458.027557
3.157914 0.000000
3.343673 0.000000
3.529433 0.000000
3.715193 0.000000
3.900952 0.000000
4.086712 0.000000
4.272471 0.000000
4.458231 0.000000
4.643991 184.313873
4.829751 160.440201
5.015510 162.704605
5.201270 164.447525
5.387030 162.630554
5.572789 204.379242
5.758549 195.892868
5.944308 198.025482
6.130068 0.000000
6.315828 170.406067
6.501587 163.747086
6.687347 0.000000
6.873106 247.253586
7.058866 203.642120
7.244626 247.180466
7.430386 0.000000
7.616145 0.000000
7.801905 221.666931
7.987664 0.000000
8.173424 0.000000
8.359183 0.000000
8.544943 0.000000
8.730703 0.000000
8.916463 0.000000
9.102222 169.521088
9.287982 164.474197
9.473742 0.000000
9.659501 164.005814
9.845261 163.687912
10.031020 162.824341
10.216780 200.167175
10.402539 200.885468
10.588300 314.352722
10.774059 0.000000
10.959819 0.000000
11.145578 0.000000
11.331338 0.000000
11.517097 228.201126
11.702857 239.365021
11.888617 247.202454
12.074376 250.914886
12.260136 208.460419
12.445896 205.016052
12.631656 0.000000
12.817415 0.000000
13.003175 0.000000
13.188934 1410.748291
13.374694 257.904297
13.560453 0.000000
13.746213 0.000000
13.931973 0.000000
14.117732 0.000000
14.303492 0.000000
14.489252 0.000000
14.675012 291.597046
14.860771 286.605713
15.046531 389.131256
15.232290 0.000000
15.418050 0.000000
15.603809 191.742935
15.789569 0.000000
15.975328 259.123169
16.161089 256.944427
16.346848 251.190125
16.532608 0.000000
16.718367 0.000000
16.904127 0.000000
17.089886 0.000000
17.275646 0.000000
17.461407 0.000000
17.647165 0.000000
17.832926 0.000000
18.018684 0.000000
18.204445 264.932861
18.390203 265.576935
18.575964 269.634796
18.761723 266.704468
18.947483 260.389893
19.133244 0.000000
19.319002 0.000000
19.504763 0.000000
19.690521 0.000000
19.876282 0.000000
20.062040 0.000000
20.247801 0.000000
20.433559 0.000000
20.619320 230.468048
20.805079 0.000000
20.990839 217.254532
21.176600 0.000000
21.362358 0.000000
21.548119 311.017395
21.733877 664.408508
21.919638 683.528748
22.105396 653.236633
22.291157 0.000000
22.476915 0.000000
22.662676 0.000000
22.848434 0.000000
23.034195 0.000000
23.219955 0.000000
23.405714 0.000000
23.591475 0.000000
23.777233 0.000000
23.962994 0.000000
24.148752 0.000000
24.334513 0.000000
24.520271 0.000000
24.706032 168.839798
24.891792 170.772919
25.077551 170.420471
25.263311 0.000000
25.449070 203.864563
25.634830 164.909286
25.820589 218.679535
26.006350 0.000000
26.192108 0.000000
26.377869 0.000000
26.563627 0.000000
26.749388 0.000000
26.935148 0.000000
27.120907 0.000000
27.306667 0.000000
27.492426 0.000000
27.678186 0.000000
27.863945 0.000000
28.049706 0.000000
28.235464 0.000000
28.421225 0.000000
28.606983 0.000000
28.792744 0.000000
28.978504 0.000000
29.164263 166.621902
29.350023 168.396927
29.535782 166.196106
29.721542 162.961868
