32.507938 472.804535
32.693695 0.000000
32.879456 0.000000
33.065216 0.000000
33.250977 0.000000
33.436733 0.000000
33.622494 0.000000
33.808254 348.706024
33.994015 350.043610
34.179771 352.558075
34.365532 2185.193848
34.551292 355.044312
34.737053 2172.820068
34.922813 351.546875
35.108570 335.087097
35.294331 342.809021
35.480091 0.000000
35.665852 296.460114
35.851608 0.000000
36.037369 332.026184
36.223129 0.000000
36.408890 0.000000
36.594650 0.000000
36.780407 0.000000
36.966167 0.000000
37.151928 221.672302
37.337688 226.114136
37.523445 266.930359
37.709206 289.270874
37.894966 291.868011
38.080727 290.968475
38.266487 0.000000
38.452244 0.000000
38.638004 219.033310
38.823765 0.000000
39.009525 0.000000
39.195282 223.304367
39.381042 0.000000
39.566803 0.000000
39.752563 0.000000
39.938320 0.000000
40.124081 0.000000
40.309841 0.000000
40.495602 0.000000
40.681362 0.000000
40.867119 0.000000
41.052879 255.129318
41.238640 261.453888
41.424400 1985.676270
41.610157 355.111389
41.795918 353.712555
41.981678 352.568512
42.167439 0.000000
42.353199 349.053345
42.538956 0.000000
42.724716 387.578033
42.910477 436.184845
43.096237 441.875244
43.281994 424.220428
43.467754 482.283569
43.653515 522.299927
43.839275 496.633820
44.025036 445.068481
44.210793 446.627411
44.396553 449.976501
44.582314 0.000000
44.768074 300.649628
44.953831 300.172638
45.139591 340.410187
45.325352 296.436493
45.511112 295.661072
45.696869 295.355591
45.882629 295.400970
46.068390 293.846710
46.254150 291.109161
46.439911 293.343750
46.625668 0.000000
46.811428 292.975983
46.997189 291.780823
47.182949 293.502533
47.368706 0.000000
47.554466 0.000000
47.740227 0.000000
47.925987 0.000000
48.111748 0.000000
48.297504 0.000000
48.483265 0.000000
48.669025 206.379105
48.854786 273.075012
49.040543 0.000000
49.226303 295.878754
49.412064 295.249573
49.597824 293.909424
49.783585 0.000000
49.969341 0.000000
50.155102 0.000000
50.340862 263.232941
50.526623 0.000000
50.712379 0.000000
50.898140 0.000000
51.083900 0.000000
51.269661 0.000000
51.455418 0.000000
51.641178 0.000000
51.826939 0.000000
52.012699 0.000000
52.198460 0.000000
52.384216 0.000000
52.569977 0.000000
52.755737 0.000000
52.941498 0.000000
53.127254 0.000000
53.313015 0.000000
53.498775 0.000000
53.684536 0.000000
53.870296 445.418396
54.056053 450.255859
54.241814 0.000000
54.427574 0.000000
54.613335 0.000000
54.799091 0.000000
54.984852 0.000000
55.170612 0.000000
55.356373 0.000000
55.542133 391.571655
55.727890 0.000000
55.913651 0.000000
56.099411 0.000000
56.285172 0.000000
56.470928 393.329559
56.656689 0.000000
56.842449 329.912933
57.028210 0.000000
57.213966 0.000000
57.399727 347.737610
57.585487 347.579163
57.771248 355.811768
57.957008 117.377716
58.142765 0.000000
58.328526 0.000000
58.514286 0.000000
58.700047 0.000000
58.885803 442.212524
59.071564 0.000000
59.257324 347.499176
59.443085 0.000000
59.628845 351.249207
59.814602 350.204712
60.000362 451.105560
60.186123 0.000000
60.371883 0.000000
60.557640 422.604004
60.743401 422.692505
60.929161 422.152039
61.114922 0.000000
61.300682 0.000000
61.486439 0.000000
61.672199 0.000000
61.857960 0.000000
62.043720 0.000000
62.229477 0.000000
62.415237 0.000000
62.600998 0.000000
62.786758 0.000000
62.972515 0.000000
63.158276 0.000000
63.344036 353.289490
63.529797 176.041519
63.715557 176.087250
63.901314 176.276962
64.087074 0.000000
64.272835 176.334915
64.458595 175.870316
64.644356 0.000000
64.830116 0.000000
65.015877 0.000000
65.201630 975.407410
65.387390 312.800720
65.573151 255.827438
65.758911 324.568054
65.944672 354.430756
66.130432 353.724274
66.316193 353.311890
66.501953 353.586487
66.687706 351.244141
66.873466 353.391266
67.059227 351.121185
67.244987 351.337799
67.430748 351.987823
67.616508 350.445374
67.802269 351.006165
67.988029 355.001312
68.173790 355.310577
68.359543 355.114258
68.545303 352.623840
68.731064 354.508057
68.916824 354.955963
69.102585 353.978241
69.288345 353.917664
69.474106 353.414368
69.659866 352.062134
69.845627 351.718933
70.031380 353.672729
70.217140 352.901031
70.402901 352.428497
70.588661 176.182327
70.774422 175.852417
70.960182 351.347534
71.145943 351.118164
71.331703 349.578888
71.517464 697.085571
71.703217 698.495178
71.888977 0.000000
72.074738 0.000000
72.260498 0.000000
72.446259 0.000000
72.632019 0.000000
72.817780 0.000000
73.003540 0.000000
73.189301 0.000000
73.375053 0.000000
73.560814 0.000000
73.746574 0.000000
73.932335 0.000000
74.118095 0.000000
74.303856 0.000000
74.489616 0.000000
74.675377 0.000000
74.861137 0.000000
75.046890 0.000000
75.232651 0.000000
75.418411 0.000000
75.604172 0.000000
75.789932 0.000000
75.975693 196.544403
76.161453 191.814941
76.347214 194.686829
76.532974 194.662888
76.718727 234.870651
76.904488 240.325470
77.090248 243.631668
77.276009 267.393280
77.461769 265.151733
77.647530 261.535919
77.833290 260.368683
78.019051 258.148621
78.204803 0.000000
78.390564 189.795868
78.576324 259.157593
78.762085 0.000000
78.947845 0.000000
79.133606 0.000000
79.319366 0.000000
79.505127 182.991104
79.690887 191.082993
79.876640 195.218506
80.062401 193.823166
80.248161 196.344223
80.433922 236.707565
80.619682 239.906647
80.805443 253.372070
80.991203 265.947235
81.176964 262.121368
81.362724 264.025482
81.548477 262.537903
81.734238 261.978180
81.919998 261.521088
82.105759 254.025284
82.291519 261.395782
82.477280 262.108734
82.663040 0.000000
82.848801 0.000000
83.034561 0.000000
83.220314 0.000000
83.406075 0.000000
83.591835 0.000000
83.777596 182.463013
83.963356 192.179932
84.149117 195.844772
84.334877 238.601395
84.520638 236.975555
84.706398 262.464752
84.892151 265.681610
85.077911 260.974640
85.263672 265.892151
85.449432 261.835388
85.635193 263.487579
85.820953 262.392181
86.006714 267.306580
86.192474 266.127625
86.378235 262.149689
86.563988 261.206726
86.749748 275.248688
86.935509 273.659637
87.121269 557.213989
87.307030 291.759491
87.492790 0.000000
87.678551 191.988052
87.864311 0.000000
88.050072 0.000000
88.235825 194.578506
88.421585 0.000000
88.607346 240.523956
88.793106 271.263733
88.978867 263.950836
89.164627 259.721893
89.350388 0.000000
89.536148 192.273712
89.721909 0.000000
89.907661 259.368439
90.093422 0.000000
90.279182 0.000000
90.464943 0.000000
90.650703 0.000000
90.836464 219.242035
91.022224 227.483826
91.207985 0.000000
91.393738 224.561417
91.579498 225.540833
91.765259 286.330841
91.951019 303.573212
92.136780 311.930389
92.322540 315.251648
92.508301 315.953949
92.694061 316.312012
92.879822 333.708649
93.065575 130.366089
93.251335 228.701492
93.437096 0.000000
93.622856 226.960541
93.808617 0.000000
93.994377 0.000000
94.180138 0.000000
94.365898 0.000000
94.551659 0.000000
94.737411 0.000000
94.923172 0.000000
95.108932 226.120178
95.294693 233.934418
95.480453 234.320648
95.666214 292.725830
95.851974 297.071136
96.037735 297.290436
96.223495 310.902008
96.409248 308.915131
96.595009 312.626709
96.780769 310.519867
96.966530 309.682434
97.152290 307.799835
97.338051 309.212311
97.523811 310.220093
97.709572 306.697693
97.895332 311.531006
98.081085 299.419159
98.266846 0.000000
98.452606 0.000000
98.638367 0.000000
98.824127 0.000000
99.009888 0.000000
99.195648 0.000000
99.381409 294.933990
99.567169 307.181091
99.752922 0.000000
99.938683 0.000000
100.124443 0.000000
100.310204 0.000000
100.495964 322.442505
100.681725 987.628357
100.867485 0.000000
101.053246 0.000000
101.239006 0.000000
101.424759 349.415344
101.610519 365.838226
101.796280 397.841583
101.982040 0.000000
102.167801 0.000000
102.353561 0.000000
102.539322 0.000000
102.725082 409.993011
102.910835 444.067383
103.096596 446.310394
103.282356 438.281433
103.468117 447.012573
103.653877 443.520020
103.839638 471.771057
104.025398 469.409607
104.211159 463.142548
104.396919 468.481049
104.582672 469.724426
104.768433 0.000000
104.954193 0.000000
105.139954 0.000000
105.325714 0.000000
105.511475 419.663055
105.697235 0.000000
105.882996 0.000000
106.068756 0.000000
106.254509 0.000000
106.440269 469.167969
106.626030 0.000000
106.811790 0.000000
106.997551 0.000000
107.183311 0.000000
107.369072 474.560791
107.554832 0.000000
107.740593 0.000000
107.926346 0.000000
108.112106 0.000000
108.297867 473.807800
108.483627 0.000000
108.669388 0.000000
108.855148 0.000000
109.040909 0.000000
109.226669 0.000000
109.412430 333.958923
109.598183 345.613281
109.783943 351.421478
109.969704 349.448639
110.155464 350.614685
110.341225 347.720398
110.526985 2118.088379
110.712746 347.101135
110.898506 335.017456
111.084267 355.070923
111.270020 294.540222
111.455780 936.821045
111.641541 332.530304
111.827301 331.122589
112.013062 0.000000
112.198822 264.309479
112.384583 268.695404
112.570343 0.000000
112.756104 0.000000
112.941856 224.643280
113.127617 228.783295
113.313377 274.757874
113.499138 300.425415
113.684898 297.315002
113.870659 0.000000
114.056419 227.796204
114.242180 0.000000
114.427933 0.000000
114.613693 213.822739
114.799454 0.000000
114.985214 0.000000
115.170975 0.000000
115.356735 0.000000
115.542496 0.000000
115.728256 0.000000
115.914017 0.000000
116.099770 0.000000
116.285530 0.000000
116.471291 0.000000
116.657051 253.550842
116.842812 261.292542
117.028572 312.281982
117.214333 340.679993
117.400093 348.196533
117.585854 346.974823
117.771606 348.942505
117.957367 346.315277
118.143127 351.335052
118.328888 399.950592
118.514648 222.829056
118.700409 441.368225
118.886169 451.687714
119.071930 498.424591
119.257690 530.724487
119.443443 525.369629
119.629204 437.150299
119.814964 445.177917
120.000725 436.310669
120.186485 433.943390
120.372246 296.333893
120.558006 292.514557
120.743767 293.234863
120.929527 323.373474
121.115280 327.521393
121.301041 295.393066
121.486801 295.218170
121.672562 296.208405
121.858322 292.852936
122.044083 292.273346
122.229843 295.305695
122.415604 299.287964
122.601364 294.775604
122.787117 295.651123
122.972878 295.951294
123.158638 295.293762
123.344398 0.000000
123.530159 0.000000
123.715919 0.000000
123.901680 0.000000
124.087440 0.000000
124.273201 187.675430
124.458954 0.000000
124.644714 0.000000
124.830475 0.000000
125.016235 298.595306
125.201996 0.000000
125.387756 0.000000
125.573517 269.282227
125.759277 263.690430
125.945030 262.615631
126.130791 0.000000
126.316551 0.000000
126.502312 0.000000
126.688072 0.000000
126.873833 0.000000
127.059593 0.000000
127.245354 261.303864
127.431114 228.547607
127.616867 733.261536
127.802628 0.000000
127.988388 0.000000
128.174149 332.627045
128.359909 462.804443
128.545670 463.468262
128.731430 468.490814
128.917191 468.729340
129.102951 471.002258
129.288712 0.000000
129.474472 444.816772
129.660233 446.703094
129.845993 0.000000
130.031754 486.990295
130.217499 0.000000
130.403259 0.000000
130.589020 444.320465
130.774780 444.035400
130.960541 450.212555
131.146301 393.575287
131.332062 393.740204
131.517822 0.000000
131.703583 0.000000
131.889343 0.000000
132.075104 391.515137
132.260864 0.000000
132.446625 0.000000
132.632385 445.402710
132.818146 0.000000
133.003906 351.240845
133.189667 347.893280
133.375412 349.831268
133.561172 350.437866
133.746933 477.771698
133.932693 0.000000
134.118454 0.000000
134.304214 441.064240
134.489975 0.000000
134.675735 0.000000
134.861496 0.000000
135.047256 0.000000
135.233017 345.812317
135.418777 0.000000
135.604538 453.049408
135.790298 0.000000
135.976059 423.661865
136.161819 419.854950
136.347580 419.401978
136.533340 417.608856
136.719086 422.168396
136.904846 0.000000
137.090607 355.852203
137.276367 353.393372
137.462128 0.000000
137.647888 0.000000
137.833649 0.000000
138.019409 0.000000
138.205170 0.000000
138.390930 0.000000
138.576691 403.102509
138.762451 0.000000
138.948212 354.808136
139.133972 175.794052
139.319733 0.000000
139.505493 345.298279
139.691254 0.000000
139.877014 348.036835
140.062759 346.888947
140.248520 0.000000
140.434280 0.000000
140.620041 0.000000
140.805801 316.166473
140.991562 318.469025
141.177322 330.768890
141.363083 330.727631
141.548843 339.030212
141.734604 346.247833
141.920364 350.732452
142.106125 351.258453
142.291885 349.587006
142.477646 350.992310
142.663406 353.054352
142.849167 331.624725
143.034927 0.000000
143.220688 0.000000
143.406433 292.166718
143.592194 325.834869
143.777954 329.647217
143.963715 260.223877
144.149475 260.849518
144.335236 279.499298
144.520996 0.000000
144.706757 218.157806
144.892517 216.838409
145.078278 0.000000
145.264038 0.000000
145.449799 289.422455
145.635559 291.581482
145.821320 214.333847
146.007080 220.301758
146.192841 225.861557
146.378601 214.778000
146.564346 613.536438
146.750107 208.694229
146.935867 0.000000
147.121628 0.000000
147.307388 0.000000
147.493149 0.000000
147.678909 0.000000
147.864670 0.000000
148.050430 0.000000
148.236191 0.000000
148.421951 0.000000
148.607712 433.437073
148.793472 428.873077
148.979233 425.692017
149.164993 438.769562
149.350754 442.620667
149.536514 444.310638
149.722275 443.838226
149.908020 439.984833
150.093781 432.557312
150.279541 443.918884
150.465302 434.530457
150.651062 402.794189
150.836823 433.858276
151.022583 401.067444
151.208344 392.711395
151.394104 388.953766
151.579865 389.192688
151.765625 988.321472
151.951385 0.000000
152.137146 389.912079
152.322906 375.433838
152.508667 288.281616
152.694427 290.344116
152.880188 334.565948
153.065948 296.855347
153.251694 298.146484
153.437454 97.400856
153.623215 98.071121
153.808975 98.596436
153.994736 295.013031
154.180496 291.919739
154.366257 0.000000
154.552017 0.000000
154.737778 0.000000
154.923538 0.000000
155.109299 0.000000
155.295059 931.053711
155.480820 316.492920
155.666580 969.236694
155.852341 965.282227
156.038101 311.482147
156.223862 0.000000
156.409607 0.000000
156.595367 0.000000
156.781128 0.000000
156.966888 0.000000
157.152649 0.000000
157.338409 0.000000
157.524170 133.445206
157.709930 0.000000
157.895691 0.000000
158.081451 0.000000
158.267212 0.000000
158.452972 0.000000
158.638733 0.000000
158.824493 0.000000
159.010254 239.716614
159.196014 0.000000
159.381775 0.000000
159.567535 0.000000
159.753281 0.000000
159.939041 0.000000
160.124802 0.000000
160.310562 0.000000
160.496323 0.000000
160.682083 0.000000
160.867844 0.000000
161.053604 0.000000
161.239365 0.000000
161.425125 0.000000
161.610886 0.000000
161.796646 0.000000
161.982407 0.000000
162.168167 0.000000
162.353928 0.000000
162.539688 0.000000
162.725449 0.000000
162.911209 0.000000
163.096954 388.281128
163.282715 0.000000
163.468475 0.000000
163.654236 399.743744
163.839996 0.000000
164.025757 0.000000
164.211517 335.347351
164.397278 342.409058
164.583038 349.241455
164.768799 346.715118
164.954559 348.337799
165.140320 87.714195
165.326080 343.002991
165.511841 353.401917
165.697601 0.000000
165.883362 0.000000
166.069122 0.000000
166.254883 0.000000
166.440628 354.414764
166.626389 348.200043
166.812149 352.516449
166.997910 353.961945
167.183670 488.987335
167.369431 0.000000
167.555191 424.720581
167.740952 421.444183
167.926712 421.978058
168.112473 420.055389
168.298233 0.000000
168.483994 349.167908
168.669754 0.000000
168.855515 0.000000
169.041275 0.000000
169.227036 0.000000
169.412796 0.000000
169.598541 0.000000
169.784302 0.000000
169.970062 0.000000
170.155823 0.000000
170.341583 176.452347
170.527344 175.775223
170.713104 174.906021
170.898865 173.627289
171.084625 0.000000
171.270386 0.000000
171.456146 0.000000
171.641907 0.000000
171.827667 0.000000
172.013428 0.000000
172.199188 0.000000
172.384949 0.000000
172.570709 0.000000
172.756470 0.000000
172.942215 0.000000
173.127975 0.000000
173.313736 0.000000
173.499496 0.000000
173.685257 0.000000
173.871017 0.000000
174.056778 0.000000
174.242538 0.000000
174.428299 0.000000
174.614059 0.000000
174.799820 0.000000
174.985580 0.000000
175.171341 0.000000
175.357101 0.000000
175.542862 0.000000
175.728622 0.000000
175.914383 0.000000
176.100143 0.000000
176.285889 0.000000
176.471649 0.000000
176.657410 0.000000
176.843170 0.000000
177.028931 0.000000
177.214691 0.000000
177.400452 0.000000
177.586212 0.000000
177.771973 352.170288
177.957733 0.000000
178.143494 0.000000
178.329254 0.000000
178.515015 0.000000
178.700775 0.000000
178.886536 0.000000
179.072296 0.000000
179.258057 0.000000
179.443817 0.000000
179.629562 0.000000
179.815323 0.000000
180.001083 0.000000
180.186844 0.000000
180.372604 0.000000
180.558365 0.000000
180.744125 0.000000
180.929886 0.000000
181.115646 0.000000
181.301407 0.000000
181.487167 0.000000
181.672928 0.000000
181.858688 0.000000
182.044449 0.000000
182.230209 0.000000
182.415970 0.000000
182.601730 0.000000
182.787476 0.000000
182.973236 0.000000
183.158997 0.000000
183.344757 0.000000
183.530518 0.000000
183.716278 0.000000
183.902039 0.000000
184.087799 0.000000
184.273560 0.000000
184.459320 0.000000
184.645081 0.000000
184.830841 0.000000
185.016602 0.000000
185.202362 0.000000
185.388123 0.000000
185.573883 0.000000
185.759644 0.000000
185.945404 0.000000
186.131149 0.000000
186.316910 0.000000
186.502670 0.000000
186.688431 0.000000
186.874191 0.000000
187.059952 0.000000
187.245712 0.000000
187.431473 0.000000
187.617233 0.000000
187.802994 0.000000
187.988754 0.000000
188.174515 0.000000
188.360275 0.000000
188.546036 0.000000
188.731796 0.000000
188.917557 0.000000
189.103317 0.000000
189.289078 0.000000
189.474823 0.000000
189.660583 0.000000
189.846344 0.000000
190.032104 0.000000
190.217865 0.000000
190.403625 0.000000
190.589386 0.000000
190.775146 0.000000
190.960907 0.000000
191.146667 0.000000
191.332428 0.000000
191.518188 0.000000
191.703949 0.000000
191.889709 0.000000
192.075470 0.000000
192.261230 0.000000
192.446991 0.000000
192.632736 0.000000
192.818497 0.000000
193.004257 0.000000
193.190018 0.000000
193.375778 0.000000
193.561539 0.000000
193.747299 0.000000
193.933060 0.000000
194.118820 0.000000
194.304581 0.000000
194.490341 0.000000
194.676102 0.000000
194.861862 0.000000
195.047623 0.000000
195.233383 0.000000
195.419144 0.000000
195.604904 0.000000
195.790665 0.000000
195.976410 0.000000
196.162170 0.000000
196.347931 0.000000
196.533691 0.000000
196.719452 0.000000
196.905212 0.000000
197.090973 0.000000
197.276733 0.000000
197.462494 0.000000
197.648254 0.000000
197.834015 0.000000
