0.000000 0.000000
0.185760 0.000000
0.371519 0.000000
0.557279 0.000000
0.743039 0.000000
0.928798 0.000000
1.114558 0.000000
1.300317 0.000000
1.486077 0.000000
1.671837 0.000000
1.857596 0.000000
2.043356 0.000000
2.229116 0.000000
2.414875 0.000000
2.600635 0.000000
2.786395 0.000000
2.972154 0.000000
3.157914 0.000000
3.343673 0.000000
3.529433 0.000000
3.715193 0.000000
3.900952 0.000000
4.086712 0.000000
4.272471 0.000000
4.458231 0.000000
4.643991 0.000000
4.829751 0.000000
5.015510 0.000000
5.201270 0.000000
5.387030 0.000000
5.572789 0.000000
5.758549 0.000000
5.944308 0.000000
6.130068 0.000000
6.315828 0.000000
6.501587 0.000000
6.687347 0.000000
6.873106 0.000000
7.058866 0.000000
7.244626 0.000000
7.430386 0.000000
7.616145 0.000000
7.801905 0.000000
7.987664 0.000000
8.173424 0.000000
8.359183 0.000000
8.544943 0.000000
8.730703 0.000000
8.916463 0.000000
9.102222 205.634476
9.287982 227.939774
9.473742 228.870300
9.659501 229.796677
9.845261 0.000000
10.031020 0.000000
10.216780 0.000000
10.402539 0.000000
10.588300 250.963547
10.774059 249.091446
10.959819 220.550919
11.145578 220.341171
11.331338 215.967102
11.517097 0.000000
11.702857 0.000000
11.888617 0.000000
12.074376 0.000000
12.260136 253.210663
12.445896 301.423340
12.631656 298.862335
12.817415 297.009796
13.003175 283.064911
13.188934 0.000000
13.374694 0.000000
13.560453 2690.045410
13.746213 283.874664
13.931973 288.385468
14.117732 332.436249
14.303492 348.675995
14.489252 165.821304
14.675012 305.103241
14.860771 301.408325
15.046531 297.401733
15.232290 224.761795
15.418050 233.327148
15.603809 225.100449
15.789569 224.282837
15.975328 220.280640
16.161089 0.000000
16.346848 0.000000
16.532608 0.000000
16.718367 253.760071
16.904127 250.014435
17.089886 220.325684
17.275646 220.314362
17.461407 221.138519
17.647165 215.772629
17.832926 0.000000
18.018684 0.000000
18.204445 0.000000
18.390203 246.975891
18.575964 308.754486
18.761723 304.785645
18.947483 295.882812
19.133244 292.801819
19.319002 0.000000
19.504763 0.000000
19.690521 233.833282
19.876282 300.979828
20.062040 302.292908
20.247801 334.741028
20.433559 345.150543
20.619320 342.304504
20.805079 333.158752
20.990839 296.717590
21.176600 298.250427
21.362358 0.000000
21.548119 295.032898
21.733877 358.452972
21.919638 363.629608
22.105396 370.099762
22.291157 365.375702
22.476915 355.958893
22.662676 341.631744
22.848434 0.000000
23.034195 0.000000
23.219955 293.224762
23.405714 0.000000
23.591475 0.000000
23.777233 0.000000
23.962994 0.000000
24.148752 0.000000
24.334513 0.000000
24.520271 0.000000
24.706032 190.751984
24.891792 146.239975
25.077551 146.571213
25.263311 148.960419
25.449070 147.873062
25.634830 0.000000
25.820589 0.000000
26.006350 0.000000
26.192108 0.000000
26.377869 0.000000
26.563627 0.000000
26.749388 0.000000
26.935148 0.000000
27.120907 0.000000
27.306667 140.256882
27.492426 0.000000
27.678186 0.000000
27.863945 224.538559
28.049706 218.226517
28.235464 218.416199
28.421225 0.000000
28.606983 0.000000
28.792744 0.000000
28.978504 251.792618
29.164263 248.996033
29.350023 233.911057
29.535782 221.803848
29.721542 220.748581
