0.000000 0.000000
0.185760 0.000000
0.371519 237.937820
0.557279 240.290604
0.743039 331.734863
0.928798 339.404175
1.114558 381.755341
1.300317 374.152832
1.486077 375.273895
1.671837 371.251007
1.857596 367.494324
2.043356 365.240845
2.229116 409.996368
2.414875 0.000000
2.600635 0.000000
2.786395 0.000000
2.972154 0.000000
3.157914 0.000000
3.343673 0.000000
3.529433 0.000000
3.715193 0.000000
3.900952 0.000000
4.086712 0.000000
4.272471 0.000000
4.458231 0.000000
4.643991 0.000000
4.829751 233.640640
5.015510 249.047104
5.201270 334.590729
5.387030 335.094879
5.572789 375.330597
5.758549 433.887512
5.944308 439.852142
6.130068 443.679749
6.315828 430.645020
6.501587 416.163788
6.687347 415.577087
6.873106 418.376587
7.058866 420.780518
7.244626 416.815277
7.430386 0.000000
7.616145 0.000000
7.801905 0.000000
7.987664 0.000000
8.173424 0.000000
8.359183 0.000000
8.544943 0.000000
8.730703 0.000000
8.916463 0.000000
9.102222 1323.621826
9.287982 244.737015
9.473742 329.567963
9.659501 330.733673
9.845261 378.385376
10.031020 373.479095
10.216780 378.843201
10.402539 377.796661
10.588300 435.568329
10.774059 439.958923
10.959819 423.039581
11.145578 417.640839
11.331338 0.000000
11.517097 378.284698
11.702857 445.199951
11.888617 451.538177
12.074376 0.000000
12.260136 420.333221
12.445896 0.000000
12.631656 379.332916
12.817415 373.737701
13.003175 0.000000
13.188934 451.691650
13.374694 0.000000
13.560453 420.462952
13.746213 207.216904
13.931973 0.000000
14.117732 467.098633
14.303492 443.276276
14.489252 416.057434
14.675012 407.849213
14.860771 369.977936
15.046531 373.864380
15.232290 370.854401
15.418050 185.311554
15.603809 369.619965
15.789569 0.000000
15.975328 188.697357
16.161089 332.559509
16.346848 322.125214
16.532608 276.275848
16.718367 0.000000
16.904127 0.000000
17.089886 0.000000
17.275646 0.000000
17.461407 0.000000
17.647165 0.000000
17.832926 0.000000
18.018684 383.296661
18.204445 388.536316
18.390203 380.367004
18.575964 376.463867
18.761723 335.311249
18.947483 266.202484
19.133244 278.230865
19.319002 0.000000
19.504763 246.285995
19.690521 249.889877
19.876282 223.922211
20.062040 194.061020
20.247801 200.972992
20.433559 3429.150635
20.619320 0.000000
20.805079 0.000000
20.990839 0.000000
21.176600 0.000000
21.362358 0.000000
21.548119 0.000000
21.733877 0.000000
21.919638 0.000000
22.105396 0.000000
22.291157 0.000000
22.476915 0.000000
22.662676 0.000000
22.848434 0.000000
23.034195 421.210419
23.219955 0.000000
23.405714 428.965271
23.591475 425.328308
23.777233 378.349792
23.962994 368.048950
24.148752 730.215515
24.334513 681.684753
24.520271 310.571655
24.706032 701.901428
24.891792 0.000000
25.077551 0.000000
25.263311 0.000000
25.449070 0.000000
25.634830 0.000000
25.820589 0.000000
26.006350 442.647308
26.192108 445.563599
26.377869 426.956055
26.563627 419.083344
26.749388 0.000000
26.935148 437.914703
27.120907 424.318146
27.306667 421.758301
27.492426 0.000000
27.678186 334.298859
27.863945 335.088074
28.049706 375.719086
28.235464 0.000000
28.421225 332.382385
28.606983 333.081635
28.792744 334.881592
28.978504 332.444733
29.164263 170.250916
29.350023 333.518707
29.535782 0.000000
29.721542 0.000000
